[371, 89, 45]
[371, 89, 45]
[371, 89, 45]
[368, 86, 43]
[368, 86, 43]
[368, 86, 43]
[364, 84, 43]
[364, 84, 43]
[364, 84, 43]
[360, 82, 43]
[360, 82, 43]
[360, 82, 43]
[360, 82, 43]
[360, 82, 43]
[352, 80, 42]
[352, 80, 42]
[352, 80, 42]
[346, 78, 41]
[346, 78, 41]
[346, 78, 41]
[346, 78, 41]
[346, 78, 41]
[346, 78, 41]
[340, 76, 42]
[340, 76, 42]
[340, 76, 42]
[332, 75, 40]
[238, 70, 34]
[238, 70, 34]
[238, 70, 34]
[238, 70, 34]
[247, 73, 33]
[247, 73, 33]
[247, 73, 33]
[247, 73, 33]
[247, 73, 33]
[247, 73, 33]
[254, 73, 34]
[254, 73, 34]
[254, 73, 34]
[254, 73, 34]
[259, 75, 35]
[259, 75, 35]
[259, 75, 35]
[259, 75, 35]
[259, 75, 35]
[267, 79, 38]
[267, 79, 38]
[267, 79, 38]
[267, 79, 38]
[267, 79, 38]
[278, 82, 39]
[278, 82, 39]
[278, 82, 39]
[278, 82, 39]
[287, 82, 39]
[287, 82, 39]
[287, 82, 39]
[287, 82, 39]
[287, 82, 39]
[292, 85, 41]
[292, 85, 41]
[296, 86, 40]
[296, 86, 40]
[303, 87, 41]
[303, 87, 41]
[303, 87, 41]
[303, 87, 41]
[307, 86, 40]
[307, 86, 40]
[307, 86, 40]
[312, 91, 43]
[312, 91, 43]
[312, 91, 43]
[312, 91, 43]
[312, 91, 43]
[318, 92, 43]
[318, 92, 43]
[318, 92, 43]
[318, 92, 43]
[324, 90, 42]
[324, 90, 42]
[324, 90, 42]
[326, 91, 43]
[326, 91, 43]
[326, 91, 43]
[326, 91, 43]
[334, 94, 45]
[334, 94, 45]
[334, 94, 45]
[339, 93, 43]
[339, 93, 43]
[339, 93, 43]
[339, 93, 43]
[343, 93, 44]
[343, 93, 44]
[343, 93, 44]
[343, 93, 44]
[343, 93, 44]
[343, 93, 44]
[349, 94, 45]
[349, 94, 45]
[349, 94, 45]
[349, 94, 45]
[349, 94, 45]
[349, 94, 45]
[349, 94, 45]
[353, 94, 43]
[353, 94, 43]
[353, 94, 43]
[353, 94, 43]
[353, 94, 43]
[355, 96, 45]
[355, 96, 45]
[355, 96, 45]
[355, 96, 45]
[355, 96, 45]
[362, 97, 44]
[362, 97, 44]
[362, 97, 44]
[362, 97, 44]
[363, 96, 45]
[363, 96, 45]
[363, 96, 45]
[363, 96, 45]
[364, 92, 46]
[364, 92, 46]
[364, 92, 46]
[364, 92, 46]
[364, 92, 46]
[364, 92, 46]
[364, 92, 46]
[371, 97, 49]
[371, 97, 49]
[371, 97, 49]
[371, 97, 49]
[371, 97, 49]
[371, 97, 49]
[370, 93, 45]
[370, 93, 45]
[370, 93, 45]
[370, 93, 45]
[370, 93, 45]
[370, 93, 45]
[373, 95, 48]
[373, 95, 48]
[373, 95, 48]
[373, 95, 48]
[372, 93, 45]
[372, 93, 45]
[372, 93, 45]
[372, 93, 45]
[373, 91, 46]
[373, 91, 46]
[373, 91, 46]
[373, 91, 46]
[373, 91, 46]
[373, 91, 46]
[373, 91, 46]
[371, 91, 47]
[371, 91, 47]
[371, 91, 47]
[371, 91, 47]
[371, 91, 47]
[371, 91, 47]
[371, 91, 47]
[371, 91, 47]
[373, 90, 42]
[373, 90, 42]
[373, 90, 42]
[373, 90, 42]
[373, 90, 42]
[371, 92, 44]
[371, 92, 44]
[371, 92, 44]
[371, 92, 44]
[371, 92, 44]
[371, 91, 45]
[371, 91, 45]
[371, 90, 44]
[371, 90, 44]
[371, 90, 44]
[371, 90, 44]
[371, 90, 44]
[371, 90, 44]
[369, 87, 45]
[369, 87, 45]
[369, 87, 45]
[369, 87, 45]
[369, 87, 45]
[369, 87, 45]
[369, 87, 45]
[369, 87, 45]
[373, 94, 48]
[373, 94, 48]
[373, 94, 48]
[373, 94, 48]
[373, 94, 48]
[372, 94, 46]
[372, 94, 46]
[372, 94, 46]
[372, 94, 46]
[369, 92, 44]
[369, 92, 44]
[369, 92, 44]
[369, 92, 44]
[365, 97, 48]
[365, 97, 48]
[365, 97, 48]
[365, 97, 48]
[365, 97, 48]
[363, 98, 46]
[363, 98, 46]
[363, 98, 46]
[363, 98, 46]
[363, 98, 46]
[363, 98, 46]
[357, 94, 42]
[357, 94, 42]
[357, 94, 42]
[357, 94, 42]
[357, 94, 42]
[357, 94, 42]
[357, 94, 42]
[347, 96, 45]
[347, 96, 45]
[347, 96, 45]
[347, 96, 45]
[342, 96, 46]
[342, 96, 46]
[342, 96, 46]
[342, 96, 46]
[342, 96, 46]
[332, 93, 44]
[332, 93, 44]
[332, 93, 44]
[332, 93, 44]
[316, 89, 41]
[316, 89, 41]
[316, 89, 41]
[316, 89, 41]
[316, 89, 41]
[316, 89, 41]
[301, 85, 41]
[301, 85, 41]
[301, 85, 41]
[301, 85, 41]
[301, 85, 41]
[301, 85, 41]
[301, 85, 41]
[291, 85, 39]
[291, 85, 39]
[291, 85, 39]
[291, 85, 39]
[291, 85, 39]
[291, 85, 39]
[276, 80, 36]
[276, 80, 36]
[276, 80, 36]
[276, 80, 36]
[276, 80, 36]
[260, 75, 37]
[260, 75, 37]
[260, 75, 37]
[260, 75, 37]
[249, 72, 34]
[249, 72, 34]
[249, 72, 34]
[249, 72, 34]
[249, 72, 34]
[249, 72, 34]
[236, 70, 32]
[236, 70, 32]
[236, 70, 32]
[236, 70, 32]
[236, 70, 32]
[236, 70, 32]
[236, 70, 32]
[236, 70, 32]
[236, 70, 32]
[221, 64, 29]
[221, 64, 29]
[221, 64, 29]
[221, 64, 29]
[221, 64, 29]
[214, 62, 31]
[214, 62, 31]
[214, 62, 31]
[214, 62, 31]
[214, 62, 31]
[200, 59, 30]
[200, 59, 30]
[200, 59, 30]
[200, 59, 30]
[191, 58, 29]
[191, 58, 29]
[191, 58, 29]
[191, 58, 29]
[191, 58, 29]
[191, 58, 29]
[191, 58, 29]
[191, 58, 29]
[177, 53, 25]
[177, 53, 25]
[177, 53, 25]
[177, 53, 25]
[177, 53, 25]
[177, 53, 25]
[177, 53, 25]
[177, 53, 25]
[171, 51, 27]
[171, 51, 27]
[171, 51, 27]
[171, 51, 27]
[171, 51, 27]
[164, 49, 24]
[164, 49, 24]
[164, 49, 24]
[160, 46, 22]
[160, 46, 22]
[160, 46, 22]
[151, 43, 20]
[151, 43, 20]
[151, 43, 20]
[151, 43, 20]
[151, 43, 20]
[151, 43, 20]
[151, 43, 20]
[151, 43, 20]
[148, 44, 24]
[148, 44, 24]
[148, 44, 24]
[148, 44, 24]
[148, 44, 24]
[148, 44, 24]
[148, 44, 24]
[141, 45, 22]
[141, 45, 22]
[141, 45, 22]
[141, 45, 22]
[141, 45, 22]
[141, 45, 22]
[134, 35, 19]
[134, 35, 19]
[134, 35, 19]
[134, 35, 19]
[133, 37, 22]
[133, 37, 22]
[133, 37, 22]
[127, 38, 20]
[127, 38, 20]
[127, 38, 20]
[127, 38, 20]
[127, 38, 20]
[127, 38, 20]
[127, 38, 20]
[127, 38, 20]
[123, 35, 17]
[123, 35, 17]
[123, 35, 17]
[123, 35, 17]
[123, 35, 17]
[123, 35, 17]
[119, 32, 16]
[119, 32, 16]
[119, 32, 16]
[119, 32, 16]
[119, 32, 16]
[120, 34, 20]
[120, 34, 20]
[120, 34, 20]
[120, 34, 20]
[120, 34, 20]
[120, 34, 20]
[112, 34, 18]
[112, 34, 18]
[112, 34, 18]
[107, 29, 16]
[107, 29, 16]
[107, 29, 16]
[107, 29, 16]
[107, 29, 16]
[105, 29, 17]
[105, 29, 17]
[105, 29, 17]
[105, 29, 17]
[105, 29, 17]
[105, 29, 17]
[105, 29, 17]
[105, 32, 16]
[105, 32, 16]
[105, 32, 16]
[105, 32, 16]
[105, 32, 16]
[103, 31, 16]
[103, 31, 16]
[103, 31, 16]
[103, 31, 16]
[103, 31, 16]
[99, 27, 16]
[99, 27, 16]
[99, 27, 16]
[99, 27, 16]
[97, 28, 16]
[97, 28, 16]
[97, 28, 16]
[97, 28, 16]
[95, 28, 16]
[95, 28, 16]
[95, 28, 16]
[95, 28, 16]
[95, 28, 16]
[95, 28, 16]
[90, 25, 16]
[90, 25, 16]
[90, 25, 16]
[90, 25, 16]
[90, 25, 16]
[90, 25, 16]
[90, 25, 16]
[90, 25, 16]
[90, 25, 16]
[91, 29, 18]
[91, 29, 18]
[91, 29, 18]
[91, 29, 18]
[91, 29, 18]
[87, 27, 17]
[87, 27, 17]
[87, 27, 17]
[87, 27, 17]
[87, 25, 12]
[87, 25, 12]
[87, 25, 12]
[87, 25, 12]
[84, 23, 13]
[84, 23, 13]
[84, 23, 13]
[84, 23, 13]
[84, 23, 13]
[84, 23, 13]
[84, 23, 13]
[84, 23, 14]
[84, 23, 14]
[84, 23, 14]
[84, 23, 14]
[84, 23, 14]
[84, 23, 14]
[84, 23, 14]
[85, 24, 13]
[85, 24, 13]
[85, 24, 13]
[83, 26, 14]
[83, 26, 14]
[83, 26, 14]
[83, 26, 14]
[83, 26, 14]
[80, 23, 12]
[80, 23, 12]
[81, 24, 12]
[81, 24, 12]
[81, 24, 12]
[81, 24, 12]
[81, 24, 12]
[81, 25, 14]
[81, 25, 14]
[81, 25, 14]
[81, 25, 14]
[81, 25, 14]
[81, 25, 14]
[81, 24, 12]
[81, 24, 12]
[81, 24, 12]
[81, 24, 12]
[81, 24, 12]
[81, 24, 12]
[83, 25, 14]
[83, 25, 14]
[83, 25, 14]
[83, 25, 14]
[83, 25, 14]
[83, 24, 16]
[83, 24, 16]
[83, 24, 16]
[83, 24, 16]
[84, 24, 13]
[84, 24, 13]
[84, 24, 13]
[84, 23, 14]
[84, 23, 14]
[84, 23, 14]
[84, 23, 14]
[84, 23, 14]
[84, 23, 14]
[84, 23, 14]
[80, 24, 12]
[80, 24, 12]
[80, 24, 12]
[80, 24, 12]
[80, 24, 12]
[80, 24, 12]
[80, 24, 12]
[84, 24, 16]
[84, 24, 16]
[84, 24, 16]
[84, 24, 16]
[84, 24, 16]
[84, 24, 16]
[85, 25, 14]
[85, 25, 14]
[85, 25, 14]
[85, 25, 14]
[85, 25, 14]
[85, 22, 15]
[85, 22, 15]
[85, 22, 15]
[89, 26, 16]
[89, 26, 16]
[89, 26, 16]
[89, 26, 16]
[89, 26, 16]
[89, 26, 16]
[89, 26, 16]
[90, 26, 13]
[90, 26, 13]
[90, 26, 13]
[90, 26, 13]
[90, 26, 13]
[90, 26, 13]
[90, 26, 13]
[91, 25, 14]
[91, 25, 14]
[91, 25, 14]
[91, 25, 14]
[91, 25, 14]
[91, 25, 14]
[91, 25, 14]
[90, 25, 15]
[90, 25, 15]
[90, 25, 15]
[90, 25, 15]
[96, 28, 17]
[96, 28, 17]
[96, 28, 17]
[96, 27, 16]
[96, 27, 16]
[96, 27, 16]
[96, 27, 16]
[96, 27, 16]
[96, 27, 16]
[96, 28, 15]
[96, 28, 15]
[96, 28, 15]
[96, 28, 15]
[96, 28, 15]
[96, 28, 15]
[95, 28, 16]
[95, 28, 16]
[95, 28, 16]
[95, 28, 16]
[95, 28, 16]
[95, 28, 16]
[103, 30, 16]
[103, 30, 16]
[103, 30, 16]
[103, 30, 16]
[103, 28, 17]
[103, 28, 17]
[103, 28, 17]
[103, 28, 17]
[101, 27, 12]
[101, 27, 12]
[101, 27, 12]
[106, 30, 16]
[106, 30, 16]
[106, 30, 16]
[106, 30, 16]
[106, 30, 16]
[106, 30, 16]
[110, 32, 19]
[110, 32, 19]
[110, 32, 19]
[110, 32, 19]
[110, 32, 19]
[110, 32, 19]
[111, 29, 14]
[111, 29, 14]
[111, 29, 14]
[111, 29, 14]
[111, 29, 14]
[111, 29, 14]
[111, 29, 14]
[111, 31, 19]
[111, 31, 19]
[111, 31, 19]
[111, 31, 19]
[111, 31, 19]
[113, 34, 18]
[113, 34, 18]
[113, 34, 18]
[117, 34, 18]
[117, 34, 18]
[117, 34, 18]
[117, 34, 18]
[117, 34, 18]
[117, 34, 18]
[118, 33, 18]
[118, 33, 18]
[118, 33, 18]
[118, 33, 18]
[118, 33, 18]
[118, 33, 18]
[118, 33, 18]
[124, 35, 21]
[124, 35, 21]
[124, 35, 21]
[124, 35, 21]
[124, 35, 21]
[123, 36, 17]
[123, 36, 17]
[123, 36, 17]
[123, 36, 17]
[123, 36, 17]
[125, 35, 18]
[125, 35, 18]
[125, 35, 18]
[127, 37, 21]
[127, 37, 21]
[127, 37, 21]
[127, 37, 21]
[127, 35, 19]
[127, 35, 19]
[127, 35, 19]
[127, 35, 19]
[127, 35, 19]
[127, 35, 19]
[127, 35, 19]
[127, 35, 19]
[135, 40, 21]
[135, 40, 21]
[135, 40, 21]
[135, 40, 21]
[135, 40, 21]
[135, 38, 20]
[135, 38, 20]
[135, 38, 20]
[135, 38, 20]
[135, 38, 20]
[134, 39, 23]
[134, 39, 23]
[134, 39, 23]
[134, 39, 23]
[134, 39, 23]
[139, 41, 20]
[139, 41, 20]
[140, 42, 19]
[140, 42, 19]
[140, 42, 19]
[140, 42, 19]
[140, 42, 19]
[140, 42, 19]
[140, 42, 19]
[144, 42, 21]
[144, 42, 21]
[144, 42, 21]
[144, 42, 21]
[144, 42, 21]
[144, 42, 21]
[144, 42, 21]
[145, 42, 23]
[145, 42, 23]
[145, 42, 23]
[145, 42, 23]
[145, 42, 23]
[146, 44, 23]
[146, 44, 23]
[146, 44, 23]
[146, 44, 23]
[146, 44, 23]
[154, 45, 22]
[154, 45, 22]
[154, 45, 22]
[154, 45, 22]
[153, 43, 23]
[153, 43, 23]
[153, 43, 23]
[153, 43, 23]
[153, 43, 23]
[153, 43, 23]
[156, 46, 25]
[156, 46, 25]
[156, 46, 25]
[156, 46, 25]
[156, 46, 25]
[156, 46, 25]
[156, 46, 25]
[156, 46, 25]
[160, 49, 24]
[160, 49, 24]
[160, 49, 24]
[160, 49, 24]
[160, 49, 24]
[164, 47, 21]
[164, 47, 21]
[164, 47, 21]
[164, 47, 21]
[164, 47, 21]
[164, 47, 21]
[164, 47, 21]
[166, 46, 22]
[166, 46, 22]
[166, 46, 22]
[170, 48, 25]
[170, 48, 25]
[170, 48, 25]
[170, 48, 25]
[170, 48, 25]
[174, 50, 28]
[174, 50, 28]
[174, 50, 28]
[174, 50, 28]
[174, 50, 28]
[174, 50, 28]
[177, 55, 27]
[177, 55, 27]
[177, 55, 27]
[177, 55, 27]
[177, 55, 27]
[177, 55, 27]
[177, 55, 27]
[177, 55, 27]
[180, 53, 25]
[180, 53, 25]
[180, 53, 25]
[180, 53, 25]
[180, 53, 25]
[180, 53, 25]
[185, 54, 28]
[185, 54, 28]
[185, 54, 28]
[188, 56, 28]
[188, 56, 28]
[188, 56, 28]
[188, 56, 28]
[188, 56, 28]
[188, 56, 28]
[196, 60, 30]
[196, 60, 30]
[196, 60, 30]
[196, 60, 30]
[196, 60, 30]
[196, 60, 30]
[196, 60, 30]
[196, 60, 30]
[196, 60, 30]
[197, 60, 29]
[197, 60, 29]
[197, 60, 29]
[197, 60, 29]
[197, 60, 29]
[201, 59, 28]
[201, 59, 28]
[201, 59, 28]
[201, 59, 28]
[201, 59, 28]
[201, 59, 28]
[207, 62, 27]
[207, 62, 27]
[207, 62, 27]
[207, 62, 27]
[213, 62, 30]
[213, 62, 30]
[213, 62, 30]
[213, 62, 30]
[213, 62, 30]
[213, 62, 30]
[215, 58, 28]
[215, 58, 28]
[215, 58, 28]
[215, 58, 28]
[215, 58, 28]
[215, 58, 28]
[215, 58, 28]
[215, 58, 28]
[220, 60, 31]
[220, 60, 31]
[220, 60, 31]
[220, 60, 31]
[220, 60, 31]
[220, 60, 31]
[225, 68, 33]
[225, 68, 33]
[225, 68, 33]
[225, 68, 33]
[225, 68, 33]
[235, 69, 33]
[235, 69, 33]
[235, 69, 33]
[237, 70, 33]
[237, 70, 33]
[237, 70, 33]
[237, 70, 33]
[237, 70, 33]
[237, 70, 33]
[237, 70, 33]
[240, 71, 33]
[240, 71, 33]
[240, 71, 33]
[240, 71, 33]
[240, 71, 33]
[240, 71, 33]
[240, 71, 33]
[240, 71, 33]
[244, 74, 38]
[244, 74, 38]
[244, 74, 38]
[244, 74, 38]
[244, 74, 38]
[244, 74, 38]
[254, 73, 36]
[254, 73, 36]
[254, 73, 36]
[254, 73, 36]
[254, 73, 36]
[254, 73, 36]
[256, 75, 35]
[256, 75, 35]
[260, 76, 35]
[260, 76, 35]
[260, 76, 35]
[260, 76, 35]
[260, 76, 35]
[260, 76, 35]
[260, 76, 35]
[260, 76, 35]
[266, 77, 36]
[266, 77, 36]
[266, 77, 36]
[266, 77, 36]
[266, 77, 36]
[266, 77, 36]
[266, 77, 36]
[266, 77, 36]
[276, 82, 40]
[276, 82, 40]
[276, 82, 40]
[276, 82, 40]
[276, 82, 40]
[276, 82, 40]
[279, 82, 38]
[279, 82, 38]
[279, 82, 38]
[279, 82, 38]
[279, 82, 38]
[282, 81, 38]
[282, 81, 38]
[282, 81, 38]
[282, 81, 38]
[287, 79, 41]
[287, 79, 41]
[287, 79, 41]
[287, 79, 41]
[287, 79, 41]
[287, 79, 41]
[287, 79, 41]
[287, 79, 41]
[293, 86, 39]
[293, 86, 39]
[293, 86, 39]
[293, 86, 39]
[293, 86, 39]
[293, 86, 39]
[293, 86, 39]
[298, 84, 41]
[298, 84, 41]
[298, 84, 41]
[298, 84, 41]
[298, 84, 41]
[301, 86, 41]
[301, 86, 41]
[301, 86, 41]
[305, 86, 40]
[305, 86, 40]
[305, 86, 40]
[305, 86, 40]
[311, 90, 41]
[311, 90, 41]
[311, 90, 41]
[311, 90, 41]
[311, 90, 41]
[311, 90, 41]
[311, 90, 41]
[311, 90, 41]
[316, 90, 42]
[316, 90, 42]
[316, 90, 42]
[316, 90, 42]
[316, 90, 42]
[316, 90, 42]
[318, 90, 44]
[318, 90, 44]
[318, 90, 44]
[318, 90, 44]
[318, 90, 44]
[319, 91, 42]
[319, 91, 42]
[319, 91, 42]
[319, 91, 42]
[327, 93, 44]
[327, 93, 44]
[327, 93, 44]
[333, 95, 45]
[333, 95, 45]
[333, 95, 45]
[333, 95, 45]
[333, 95, 45]
[335, 94, 44]
[335, 94, 44]
[335, 94, 44]
[335, 94, 44]
[335, 94, 44]
[335, 94, 44]
[335, 94, 44]
[335, 94, 44]
[341, 95, 45]
[341, 95, 45]
[341, 95, 45]
[341, 95, 45]
[341, 95, 45]
[341, 95, 45]
[341, 95, 45]
[346, 96, 44]
[346, 96, 44]
[346, 96, 44]
[346, 96, 44]
[346, 96, 44]
[351, 97, 44]
[351, 97, 44]
[351, 97, 44]
[351, 94, 44]
[351, 94, 44]
[351, 94, 44]
[351, 94, 44]
[355, 95, 44]
[355, 95, 44]
[355, 95, 44]
[355, 95, 44]
[355, 95, 44]
[355, 95, 44]
[355, 95, 44]
[364, 98, 47]
[364, 98, 47]
[364, 98, 47]
[364, 98, 47]
[364, 98, 47]
[364, 98, 47]
[364, 98, 47]
[368, 98, 46]
[368, 98, 46]
[368, 98, 46]
[368, 98, 46]
[368, 96, 46]
[368, 96, 46]
[368, 96, 46]
[368, 96, 46]
[368, 96, 46]
[370, 96, 46]
[370, 96, 46]
[370, 96, 46]
[369, 98, 47]
[369, 98, 47]
[369, 98, 47]
[369, 98, 47]
[369, 98, 47]
[369, 98, 47]
[369, 98, 47]
[373, 94, 46]
[373, 94, 46]
[373, 94, 46]
[373, 94, 46]
[373, 94, 46]
[373, 94, 46]
[374, 91, 47]
[374, 91, 47]
[374, 91, 47]
[374, 91, 47]
[374, 91, 47]
[374, 91, 47]
[369, 89, 46]
[369, 89, 46]
[369, 89, 46]
[369, 89, 46]
[369, 89, 46]
[371, 90, 47]
[371, 90, 47]
[371, 90, 47]
[371, 90, 47]
[365, 86, 43]
[365, 86, 43]
[365, 86, 43]
[365, 86, 43]
[365, 86, 43]
[365, 86, 43]
[362, 84, 41]
[362, 84, 41]
[362, 84, 41]
[362, 84, 41]
[362, 84, 41]
[362, 84, 41]
[362, 84, 41]
[353, 80, 42]
[353, 80, 42]
[353, 80, 42]
[353, 80, 42]
[353, 80, 42]
[351, 80, 43]
[351, 80, 43]
[351, 80, 43]
[351, 80, 43]
[351, 80, 43]
[351, 80, 43]
[342, 75, 39]
[342, 75, 39]
[342, 75, 39]
[333, 71, 38]
[333, 71, 38]
[333, 71, 38]
[333, 71, 38]
[0, 71, 38]
[329, 70, 38]
[329, 70, 38]
[329, 70, 38]
[329, 70, 38]
[329, 70, 38]
[329, 70, 38]
[319, 69, 37]
[319, 69, 37]
[319, 69, 37]
[319, 69, 37]
[319, 69, 37]
[319, 69, 37]
[310, 66, 32]
[310, 66, 32]
[310, 66, 32]
[310, 66, 32]
[305, 63, 34]
[305, 63, 34]
[305, 63, 34]
[305, 63, 34]
[305, 63, 34]
[299, 63, 34]
[299, 63, 34]
[299, 63, 34]
[295, 64, 36]
[295, 64, 36]
[295, 64, 36]
[295, 64, 36]
[295, 64, 36]
[295, 64, 36]
[295, 61, 33]
[295, 61, 33]
[295, 61, 33]
[295, 61, 33]
[295, 61, 33]
[295, 61, 33]
[295, 61, 33]
[287, 61, 31]
[287, 61, 31]
[287, 61, 31]
[287, 61, 31]
[287, 61, 31]
[287, 61, 31]
[287, 61, 31]
[289, 60, 33]
[289, 60, 33]
[289, 60, 33]
[289, 60, 33]
[287, 60, 32]
[287, 60, 32]
[287, 60, 32]
[287, 60, 32]
[291, 62, 32]
[291, 62, 32]
[291, 62, 32]
[291, 62, 32]
[291, 62, 32]
[291, 62, 32]
[291, 62, 32]
[286, 60, 31]
[286, 60, 31]
[286, 60, 31]
[286, 60, 31]
[286, 60, 31]
[286, 60, 31]
[286, 60, 31]
[286, 60, 31]
[290, 63, 35]
[290, 63, 35]
[290, 63, 35]
[290, 63, 35]
[290, 61, 33]
[290, 61, 33]
[290, 61, 33]
[290, 61, 33]
[290, 61, 33]
[287, 58, 31]
[287, 58, 31]
[291, 60, 34]
[291, 60, 34]
[291, 60, 34]
[291, 60, 34]
[291, 60, 34]
[291, 60, 34]
[291, 60, 34]
[286, 59, 34]
[286, 59, 34]
[286, 59, 34]
[286, 59, 34]
[286, 59, 34]
[286, 59, 34]
[286, 59, 34]
[286, 59, 34]
[289, 59, 30]
[289, 59, 30]
[289, 59, 30]
[289, 59, 30]
[289, 59, 30]
[289, 59, 30]
[297, 60, 33]
[297, 60, 33]
[297, 60, 33]
[297, 60, 33]
[301, 64, 35]
[301, 64, 35]
[301, 64, 35]
[307, 66, 37]
[307, 66, 37]
[307, 66, 37]
[307, 66, 37]
[307, 66, 37]
[307, 66, 37]
[307, 66, 37]
[313, 65, 34]
[313, 65, 34]
[313, 65, 34]
[313, 65, 34]
[313, 65, 34]
[313, 65, 34]
[318, 67, 37]
[318, 67, 37]
[318, 67, 37]
[318, 67, 37]
[318, 67, 37]
[318, 67, 37]
[318, 67, 37]
[329, 74, 39]
[329, 74, 39]
[329, 74, 39]
[329, 74, 39]
[329, 74, 39]
[329, 74, 39]
[339, 73, 38]
[339, 73, 38]
[339, 73, 38]
[343, 76, 40]
[343, 76, 40]
[343, 76, 40]
[343, 76, 40]
[343, 76, 40]
[343, 76, 40]
[351, 80, 43]
[351, 80, 43]
[351, 80, 43]
[351, 80, 43]
[351, 80, 43]
[351, 80, 43]
[351, 80, 43]
[357, 83, 42]
[357, 83, 42]
[357, 83, 42]
[357, 83, 42]
[357, 83, 42]
[357, 83, 42]
[357, 83, 43]
[357, 83, 43]
[357, 83, 43]
[357, 83, 43]
[357, 83, 43]
[360, 85, 44]
[360, 85, 44]
[360, 85, 44]
[365, 87, 47]
[365, 87, 47]
[365, 87, 47]
[366, 86, 43]
[366, 86, 43]
[366, 86, 43]
[366, 86, 43]
[366, 86, 43]
[366, 86, 43]
[367, 86, 42]
[367, 86, 42]
[367, 86, 42]
[367, 86, 42]
[367, 86, 42]
[367, 86, 42]
[367, 86, 42]
[370, 91, 42]
[370, 91, 42]
[370, 91, 42]
[370, 91, 42]
[370, 91, 42]
[370, 92, 44]
[370, 92, 44]
[370, 92, 44]
[370, 92, 44]
[370, 92, 44]
[370, 92, 44]
[374, 94, 46]
[374, 94, 46]
[372, 93, 45]
[372, 93, 45]
[372, 93, 45]
[372, 93, 45]
[372, 93, 45]
[372, 94, 46]
[372, 94, 46]
[372, 94, 46]
[372, 94, 46]
[372, 94, 46]
[372, 94, 46]
[375, 97, 48]
[375, 97, 48]
[375, 97, 48]
[375, 97, 48]
[375, 97, 48]
[375, 97, 48]
[375, 97, 48]
[373, 92, 45]
[373, 92, 45]
[373, 92, 45]
[373, 92, 45]
[369, 94, 45]
[369, 94, 45]
[369, 94, 45]
[369, 94, 45]
[369, 94, 45]
[371, 96, 48]
[371, 96, 48]
[371, 96, 46]
[371, 96, 46]
[371, 96, 46]
[371, 96, 46]
[371, 96, 46]
[371, 96, 46]
[371, 96, 46]
[371, 95, 47]
[371, 95, 47]
[371, 95, 47]
[371, 95, 47]
